DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1843-05-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,13.3,20.141935483870967
1843-06-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,13.9,26.785714285714285
1843-07-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,37.2,21.1,28.780645161290323
1843-08-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,21.7,26.173076923076923
1843-09-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,14.4,22.769565217391307
1843-10-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.2,6.7,14.393548387096772
1843-11-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,0.6,7.039285714285714
1843-12-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.2,-0.6,3.6633333333333336
1844-01-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,9.4,-8.3,-0.464516129032258
1844-02-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.1,-2.2,4.096551724137931
1844-03-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.3,1.7,8.57
1844-04-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,6.7,17.979310344827585
1844-05-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,13.9,22.196666666666665
1844-06-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,20.0,25.386206896551727
1844-07-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,18.9,27.453333333333333
1844-08-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,22.8,26.40357142857143
1844-09-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,8.3,22.52758620689655
1844-10-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,6.7,15.148387096774194
1844-11-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.9,-1.7,8.966666666666667
1844-12-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,-2.8,3.7225806451612895
1845-01-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,8.3,-3.9,3.5806451612903225
1845-02-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-7.8,3.507142857142857
1845-03-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,0.6,9.03225806451613
1845-04-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,2.2,15.05
1845-05-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,7.2,20.483870967741936
1845-06-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,14.4,25.80666666666667
1845-07-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,36.7,20.0,28.870967741935484
1845-08-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,15.0,26.477777777777774
1845-09-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,15.0,21.273333333333333
1845-10-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,5.6,16.761290322580646
1845-11-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,-1.7,10.953333333333337
1845-12-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,5.6,-6.7,0.7709677419354838
1846-01-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-7.8,3.203225806451613
1846-02-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.0,-6.1,1.4928571428571429
1846-03-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.3,-1.1,9.103333333333332
1846-04-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,8.9,16.820689655172416
1846-05-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,11.1,20.31290322580645
1846-06-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,17.2,23.53333333333333
1846-07-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,18.9,26.21935483870968
1846-08-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,17.8,26.041935483870965
1846-09-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,18.3,25.35333333333333
1846-10-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,6.7,16.423333333333332
1846-11-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,-1.1,10.686206896551724
1846-12-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,-2.2,3.05483870967742
1847-01-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,-7.2,3.183333333333333
1847-02-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.6,-3.3,2.525925925925926
1847-03-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,0.0,6.333333333333333
1847-04-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,3.9,15.21
1847-05-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,7.2,19.664516129032258
1847-06-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,16.1,23.98
1847-07-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,21.7,28.316129032258065
1847-08-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,19.4,26.293333333333333
1847-09-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,15.6,21.55333333333333
1847-10-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,6.1,15.709677419354838
1847-11-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,-2.8,12.036666666666669
1847-12-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,18.3,-5.0,6.383870967741935
1848-01-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.9,-10.0,4.583870967741936
1848-02-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-5.6,3.310344827586207
1848-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.2,-6.1,7.45483870967742
1848-04-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,24.4,4.4,15.686666666666667
1848-05-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,12.2,21.212903225806453
1848-06-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.0,17.8,25.933333333333334
1848-07-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,18.9,26.270967741935483
1848-08-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,21.1,26.983870967741936
1848-09-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,13.3,23.043333333333333
1848-10-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,11.1,16.812903225806455
1848-11-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,0.6,8.116666666666667
1848-12-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.6,-2.8,7.793548387096774
1849-01-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,14.4,-9.4,0.5225806451612903
1849-02-11,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.8,-7.2,0.3821428571428571
1849-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,0.6,8.519354838709678
1849-04-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,3.9,13.203333333333337
1849-05-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,5.0,17.738709677419354
1849-06-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.6,17.8,26.426666666666662
1849-07-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,37.8,23.3,28.55161290322581
1849-08-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,23.9,26.529032258064515
1849-09-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,16.7,23.040000000000003
1849-10-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.2,7.2,15.72258064516129
1849-11-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,4.4,13.503333333333334
1849-12-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.7,-7.2,3.448387096774194
1850-01-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,14.4,-3.9,4.554838709677419
1850-02-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,-3.9,5.667857142857143
1850-03-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,-1.1,7.426666666666667
1850-04-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,3.9,14.54
1850-05-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,13.3,19.20967741935484
1850-06-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,16.1,27.7
1850-07-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,22.2,29.138709677419357
1850-08-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,19.4,27.45483870967742
1850-09-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,16.1,23.646666666666665
1850-10-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.9,12.2,18.72903225806452
1850-11-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,4.4,12.99
1850-12-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.9,-6.1,4.67741935483871
1851-01-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,15.6,-8.3,5.212903225806452
1851-02-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,-5.6,7.064285714285715
1851-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,1.7,10.21935483870968
1851-04-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,6.7,14.72
1851-05-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,5.6,20.60967741935484
1851-06-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,15.6,25.25333333333333
1851-07-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,22.8,28.461290322580645
1851-08-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,16.7,26.4
1851-09-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,15.6,24.30333333333333
1851-10-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,25.0,7.2,18.36774193548387
1851-11-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,2.8,8.58
1851-12-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.7,-8.9,1.4193548387096775
1852-01-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,11.1,-11.1,0.7161290322580645
1852-02-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,15.6,-1.7,4.355172413793103
1852-03-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,0.6,8.280645161290321
1852-04-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,4.4,11.503333333333334
1852-05-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,10.6,21.20967741935484
1852-06-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.0,16.7,26.40333333333333
1852-07-22,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,21.1,28.65806451612903
1852-08-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,20.0,25.90967741935484
1852-09-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,16.1,23.16
1852-10-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,26.7,10.6,18.05161290322581
1852-11-02,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,2.2,9.006666666666666
1852-12-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,-3.3,8.1
1853-01-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.2,-8.3,3.1
1853-02-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,14.4,-4.4,5.471428571428572
1853-03-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,-3.3,10.235483870967744
1853-04-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,24.4,5.6,15.396666666666668
1853-05-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,11.7,21.990322580645163
1853-06-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,36.1,17.8,27.28333333333333
1853-07-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.8,20.6,27.63225806451613
1853-08-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.0,22.8,27.470967741935485
1853-09-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,15.6,24.05666666666667
1853-10-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,7.2,16.89032258064516
1853-11-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.6,2.2,12.49
